GerardCott	Gerard-Cott.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Cott.D.1969-07-02
EdwardCotter	Edward-Cotter.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Cotter.D.1954-06-02
BillCotter	William-Cotter.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Cotter.D.1989-06-29
CathalCoughlan	Cathal-Coughlan.D.1983-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathal-Coughlan.D.1983-05-13
ClementCoughlan	Clement-Coughlan.D.1980-11-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Clement-Coughlan.D.1980-11-06
MaryCoughlan	Mary-Coughlan.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Coughlan.D.1987-03-10
StephenCoughlan	Stephen-Coughlan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Coughlan.D.1961-10-11
None	John-Joseph-Counihan.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Counihan.S.1922-12-06
HughCoveney	Hugh-Coveney.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Coveney.D.1981-06-30
SimonCoveney	Simon-Coveney.D.1998-10-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Simon-Coveney.D.1998-10-23
PeadarCowan	Peadar-Cowan.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Cowan.D.1948-02-18
BarryCowen	Barry-Cowen.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Cowen.D.2011-03-09
BernardCowen	Bernard-Cowen.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-Cowen.D.1969-07-02
BrianCowen	Brian-Cowen.D.1984-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Cowen.D.1984-06-14
JerryCowleyIND	Jerry-Cowley.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Jerry-Cowley.D.2002-06-06
None	Arthur-Cox.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Cox.S.1956-05-14
MargaretCox	Margaret-Cox.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-Cox.S.1997-09-17
PatCox	Pat-Cox.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Cox.D.1992-12-14
HenryCoyle	Henry-Coyle.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Coyle.D.1923-09-19
ProfJamesCraig	Prof-James-Craig.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-James-Craig.D.1922-09-09
None	Mícheál-C-Cranitch.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Mícheál-C-Cranitch.S.1970-11-19
GerardPCraughwell	Gerard-P-Craughwell.S.2014-10-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-P-Craughwell.S.2014-10-10
SeymourCrawford	Seymour-Crawford.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seymour-Crawford.D.1992-12-14
DonalCreed	Donal-Creed.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-Creed.D.1965-04-21
MichaelCreed	Michael-Creed.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Creed.D.1989-06-29
DenisDinoCregan	Denis-Cregan.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Cregan.S.1982-05-13
JohnCreganFF	John-Cregan.S.1998-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Cregan.S.1998-06-23
LucindaCreighton	Lucinda-Creighton.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Lucinda-Creighton.D.2007-06-14
BrendanCrinion	Brendan-Crinion.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Crinion.D.1961-10-11
JeremiahCronin	Jeremiah-Cronin.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Jeremiah-Cronin.D.1965-04-21
ReadaCronin	Réada-Cronin.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Réada-Cronin.D.2020-02-08
None	George-Crosbie.S.1931-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Crosbie.S.1931-11-05
None	James-Crosbie.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Crosbie.S.1938-04-27
KiearanCrotty	Kieran-Crotty.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-Crotty.D.1969-07-02
PatrickJCrotty	Patrick-J-Crotty.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Crotty.D.1948-02-18
CathalCrowe	Cathal-Crowe.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathal-Crowe.D.2020-02-08
OllieCrowe	Ollie-Crowe.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Ollie-Crowe.S.2020-03-30
PatrickCrowe	Patrick-Crowe.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Crowe.D.1951-06-13
SeanCroweSF	Seán-Crowe.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Crowe.D.2002-06-06
None	Brian-Crowley.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Crowley.S.1996-02-23
DrJohnCrowley	Dr-John-Crowley.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-John-Crowley.D.1919-01-21
FlorenceCrowley	Florence-Crowley.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Florence-Crowley.D.1965-04-21
FrankCrowley	Frank-Crowley.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Crowley.D.1981-06-30
FrederickHCrowley	Frederick-Hugh-Crowley.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Frederick-Hugh-Crowley.D.1927-10-11
HonorMaryCrowley	Honor-Mary-Crowley.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Honor-Mary-Crowley.D.1945-12-04
JamesCrowley	James-Crowley.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Crowley.D.1919-01-21
None	Patrick-Crowley.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Crowley.S.1956-05-14
TadhgCrowley	Tadhg-Crowley.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Tadhg-Crowley.D.1927-06-23
JohnCrown	John-Crown.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Crown.S.2011-05-25
ConorCruiseOBrien	Conor-Cruise-O'Brien.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-Cruise-O'Brien.D.1969-07-02
CiaranCuffeGP	Ciarán-Cuffe.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Ciarán-Cuffe.D.2002-06-06
DenisCullen	Denis-Cullen.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Cullen.D.1927-06-23
MartinCullen	Martin-Cullen.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Cullen.D.1987-03-10
SeamusCullimore	Séamus-Cullimore.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Cullimore.S.1987-04-25
DavidCullinane	David-Cullinane.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Cullinane.S.2011-05-25
JohnCummins	John-Cummins.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Cummins.S.2020-03-30
MauriceCummins	Maurice-Cummins.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-Cummins.S.2002-09-12
PatrickJCummins	Patrick-J-Cummins.D.1958-06-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Cummins.D.1958-06-25
None	William-Cummins.S.1923-02-21	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Cummins.S.1923-02-21
None	John-F-Cunningham.S.1953-02-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Cunningham.S.1953-02-25
LiamCunningham	Liam-Cunningham.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Cunningham.D.1951-06-13
JohnCurranFF	John-Curran.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Curran.D.2002-06-06
PatrickJosephCurran	Patrick-Joseph-Curran.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Curran.D.1932-03-09
RichardCurran	Richard-Curran.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Curran.D.1933-02-08
AustinCurrie	Austin-Currie.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Austin-Currie.D.1989-06-29
EmerCurrie	Emer-Currie.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Emer-Currie.S.2020-06-29
BryanCusack	Bryan-Cusack.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Bryan-Cusack.D.1919-01-21
JimDarcy	Jim-D'Arcy.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-D'Arcy.S.2011-05-25
MichaelDarcy	Michael-D'Arcy.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D'Arcy.D.1977-07-05
MichaelWDArcy	Michael-D'Arcy.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D'Arcy.D.2007-06-14
LouisJosephDalton	Louis-Joseph-Dalton.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Louis-Joseph-Dalton.D.1923-09-19
BrendanDaly	Brendan-Daly.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Daly.D.1973-03-14
ClareDaly	Clare-Daly.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Clare-Daly.D.2011-03-09
DenisDaly	Denis-Daly.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Daly.D.1933-02-08
FrancisJDaly	Francis-Joseph-Daly.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Francis-Joseph-Daly.D.1943-07-01
None	Jack-Daly.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Daly.S.1975-04-23
JimDaly	Jim-Daly.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Daly.D.2011-03-09
JohnDaly	John-Daly.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Daly.D.1923-09-19
MarkDaly	Mark-Daly.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Daly.S.2007-07-23
PaDaly	Pa-Daly.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Pa-Daly.D.2020-02-08
PatrickDaly	Patrick-Daly.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Daly.D.1933-02-08
PaulDaly	Paul-Daly.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Daly.S.2016-04-25
JohnDardis	John-Dardis.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dardis.S.1989-10-01
DonalDavern	Donal-Davern.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-Davern.D.1965-04-21
MichaelJDavern	Michael-J-Davern.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Davern.D.1948-02-18
NoelDavern	Noel-Davern.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Davern.D.1969-07-02
None	Mary-Frances-Davidson.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Frances-Davidson.S.1950-06-16
WilliamDavin	William-Davin.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Davin.D.1922-09-09
MatthewDavis	Matthew-Davis.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Matthew-Davis.D.1937-07-21
MichaelDavis	Michael-Davis.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Davis.D.1927-06-23
AidanDavitt	Aidan-Davitt.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Aidan-Davitt.S.2016-04-25
RobertEDavitt	Robert-E-Davitt.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-E-Davitt.D.1933-02-08
RobertDay	Robert-Day.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Day.D.1922-09-09
None	Séamus-De-Brún.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-De-Brún.S.1979-12-11
None	Eamon-De-Buitléar.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-De-Buitléar.S.1989-06-26
PeterDeLoughry	Peter-De-Loughry.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-De-Loughry.S.1922-12-06
PrionsiasDeRossa	Prionsias-De-Rossa.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Prionsias-De-Rossa.D.1982-03-09
MarkDearey	Mark-Dearey.S.2010-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Dearey.S.2010-02-23
AustinDeasy	Austin-Deasy.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Austin-Deasy.S.1973-06-01
JohnDeasyFG	John-Deasy.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Deasy.D.2002-06-06
EamonDee	Eamon-Dee.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-Dee.D.1921-08-16
JimmyDeenihan	Jimmy-Deenihan.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Deenihan.S.1983-02-23
MarkDeering	Mark-Deering.D.1953-06-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Deering.D.1953-06-18
PatrickDeering	Patrick-Deering.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Deering.D.2011-03-09
None	Thomas-William-Delany.S.1938-07-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-William-Delany.S.1938-07-09
PatrickCDelap	Patrick-C-Delap.D.1970-12-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-C-Delap.D.1970-12-02
NoelDempsey	Noel-Dempsey.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Dempsey.D.1987-03-10
TonyDempseyFF	Tony-Dempsey.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Tony-Dempsey.D.2002-06-06
JohnDennehy	John-Dennehy.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dennehy.D.1987-03-10
MichaelJamesDerham	Michael-James-Derham.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-James-Derham.D.1921-08-16
ThomasDerrig	Thomas-Derrig.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Derrig.D.1921-08-16
None	Countess-of-Desart.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Countess-of-Desart.S.1922-12-06
BarryDesmond	Barry-Desmond.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Desmond.D.1969-07-02
None	Cornelius-Desmond.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Desmond.S.1961-12-14
DanielDesmond	Daniel-Desmond.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Desmond.D.1948-02-18
EileenDesmond	Eileen-Desmond.D.1965-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Desmond.D.1965-03-10
WilliamDesmond	William-Desmond.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Desmond.D.1932-03-09
MaireDevine	Máire-Devine.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Máire-Devine.S.2016-04-25
JamesDevins	James-Devins.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Devins.D.1921-08-16
JimmyDevinsFF	Jimmy-Devins.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Devins.D.2002-06-06
CormacDevlin	Cormac-Devlin.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Cormac-Devlin.D.2020-02-08
AlanDillon	Alan-Dillon.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-Dillon.D.2020-02-08
None	Gerard-B-Dillon.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-B-Dillon.S.1960-11-01
None	James-Dillon.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Dillon.S.1925-06-12
JamesMatthewDillon	James-Matthew-Dillon.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Matthew-Dillon.D.1932-03-09
JohnDineen	John-Dineen.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dineen.D.1922-09-09
HenryMDockrell	Henry-Morgan-Dockrell.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Morgan-Dockrell.D.1932-03-09
HenryPDockrell	Henry-Percy-Dockrell.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Percy-Dockrell.D.1951-06-13
MauriceEDockrell	Maurice-E-Dockrell.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-E-Dockrell.D.1943-07-01
EugeneDoherty	Eugene-Doherty.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Eugene-Doherty.D.1923-09-19
HughDoherty	Hugh-Doherty.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Doherty.D.1933-02-08
KieranDoherty	Kieran-Doherty.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-Doherty.D.1981-06-30
None	Michael-Doherty.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Doherty.S.1987-04-25
None	Michael-Doherty.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Doherty.S.1989-06-26
PearseDoherty	Pearse-Doherty.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Pearse-Doherty.S.2007-07-23
ReginaDoherty	Regina-Doherty.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Regina-Doherty.D.2011-03-09
SeanDoherty1957	Seán-Doherty.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Doherty.D.1957-03-20
SeanDoherty	Seán-Doherty.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Doherty.D.1977-07-05
AislingDolan	Aisling-Dolan.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Aisling-Dolan.S.2020-06-29
JamesNicholasDolan	James-Nicholas-Dolan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Nicholas-Dolan.D.1919-01-21
JohnDolan	John-Dolan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dolan.S.2016-04-25
SeamusDolan	Séamus-Dolan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Dolan.D.1961-10-11
BattDonegan	Bartholomew-Donegan.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Bartholomew-Donegan.D.1957-03-20
PatrickSDonegan	Patrick-S-Donegan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-S-Donegan.D.1954-06-02
JohnFDonnellan	John-F-Donnellan.D.1964-12-03	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Donnellan.D.1964-12-03
MichaelDonnellan	Michael-Donnellan.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Donnellan.D.1943-07-01
EamonnDonnelly	Eamonn-Donnelly.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Donnelly.D.1933-02-08
None	Michael-Patrick-Donnelly.S.1977-12-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Patrick-Donnelly.S.1977-12-07
PaulDonnelly	Paul-Donnelly.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Donnelly.D.2020-02-08
StephenDonnelly	Stephen-Donnelly.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Donnelly.D.2011-03-09
PaschalDonohoe	Paschal-Donohoe.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Paschal-Donohoe.S.2007-07-23
None	James-CI-Dooge-.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/James-CI-Dooge-.S.1963-11-28
None	Jim-Doolan.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Doolan.S.1980-04-16
PatrickDooley	Patrick-Dooley.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Dooley.D.1957-03-20
TimDooley	Timmy-Dooley.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Timmy-Dooley.S.2002-09-12
SeanDorgan	Seán-Dorgan.S.2007-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Dorgan.S.2007-06-23
None	James-Green-Douglas.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Green-Douglas.S.1922-12-06
None	John-Harold-Douglas.S.1954-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Harold-Douglas.S.1954-10-01
None	James-Charles-Dowdall.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Charles-Dowdall.S.1922-12-06
None	Jane-Dowdall.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Jane-Dowdall.S.1951-08-14
ThomasPatrickDowdall	Thomas-Patrick-Dowdall.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Patrick-Dowdall.D.1932-03-09
RobertDowds	Robert-Dowds.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Dowds.D.2011-03-09
JosephDowling	Joseph-Dowling.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Dowling.D.1965-04-21
DickDowling	Richard-Dowling.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Dowling.S.1982-05-13
AndrewDoyle	Andrew-Doyle.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Andrew-Doyle.D.2007-06-14
AvrilDoyle	Avril-Doyle.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Avril-Doyle.D.1982-12-14
EdwardDoyle	Edward-Doyle.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Doyle.D.1923-09-19
None	John-Doyle.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Doyle.S.1970-06-16
JosephDoyle	Joseph-Doyle.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Doyle.D.1982-12-14
MichaelDoyle	Michael-Doyle.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Doyle.D.1922-09-09
None	Patrick-Doyle.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Doyle.S.1938-04-27
PeadarSeanDoyle	Peadar-Seán-Doyle.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Seán-Doyle.D.1923-09-19
SeamusDoyle	Séamus-Doyle.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Doyle.D.1921-08-16
FrankDrohan	Frank-Drohan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Drohan.D.1921-08-16
FrancisNoelDuffy	FrancisNoel-Duffy.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/FrancisNoel-Duffy.D.2020-02-08
GeorgeGDuffy	George-Gavan-Duffy.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Gavan-Duffy.D.1919-01-21
None	Luke-Joseph-Duffy.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Luke-Joseph-Duffy.S.1944-08-18
None	Michael-Duffy.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Duffy.S.1922-12-06
PatrickDuffy	Patrick-Duffy.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Duffy.D.1923-09-19
WilliamDuffy	William-Duffy.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Duffy.D.1927-06-23
EdmundJDuggan	Edmund-John-Duggan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-John-Duggan.D.1919-01-21
PeadarDuigan	Peadar-Duignan.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Duignan.D.1951-06-13
AlanMDukes	Alan-M-Dukes.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-M-Dukes.D.1981-06-30
None	James-Dunne.S.1970-02-24	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Dunne.S.1970-02-24
None	Patrick-Dunne.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Dunne.S.1981-08-10
SeanDunne	Seán-Dunne.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Dunne.D.1948-02-18
ThomasDunne	Thomas-Dunne.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Dunne.D.1961-10-11
None	Patrick-Durcan.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Durcan.S.1983-02-23
BernardJDurkan	Bernard-Durkan.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-Durkan.D.1981-06-30
JamesDwyer	James-Dwyer.D.1926-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Dwyer.D.1926-02-18
None	Seamus-Dwyer.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Dwyer.D.1921-08-16
WilliamDwyer	William-Dwyer.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Dwyer.D.1944-06-09
AidanEames	Aidan-Eames.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Aidan-Eames.S.1982-12-13
BarryMEgan	Barry-Michael-Egan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Michael-Egan.D.1927-06-23
KieranPEgan	Kieran-P-Egan.D.1956-04-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-P-Egan.D.1956-04-30
MichaelEgan	Michael-Egan.D.1924-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Egan.D.1924-11-19
NicholasEgan	Nicholas-Egan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-Egan.D.1954-06-02
