JohnPrior	John-Prior.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Prior.D.1923-09-19
None	Frank-Purcell.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Purcell.S.1956-05-14
None	Michael-A-Quealy.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-A-Quealy.S.1983-02-23
None	Joseph-Quigley.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Quigley.S.1963-11-28
MairinQuill	Máirín-Quill.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Máirín-Quill.D.1987-03-10
TimothyQuill	Timothy-Quill.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-Quill.D.1927-06-23
None	Patrick-Michael-Quinlan.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Michael-Quinlan.S.1960-11-01
MauriceQuinlivan	Maurice-Quinlivan.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-Quinlivan.D.2016-10-03
FergalQuinn	Feargal-Quinn.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Feargal-Quinn.S.1993-02-17
None	Martin-Quinn.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Quinn.S.1948-04-21
RuairiQuinn	Ruairí-Quinn.S.1976-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruairí-Quinn.S.1976-07-01
None	William-Quirke.S.1931-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Quirke.S.1931-12-06
AnneRabbitte	Anne-Rabbitte.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Anne-Rabbitte.D.2016-10-03
PatRabbitte	Pat-Rabbitte.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Rabbitte.D.1989-06-29
None	Tom-Raftery.S.1989-01-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Raftery.S.1989-01-10
BridgetMRedmond	Bridget-Mary-Redmond.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Bridget-Mary-Redmond.D.1933-02-08
WilliamArcherRedmond	William-Archer-Redmond.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Archer-Redmond.D.1923-09-19
None	McGillycuddy-of-the-Reeks.S.1928-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/McGillycuddy-of-the-Reeks.S.1928-12-06
EugeneRegan	Eugene-Regan.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Eugene-Regan.S.2007-07-23
JamesReidy	James-Reidy.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Reidy.D.1932-03-09
DrJamesReilly	James-Reilly.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Reilly.D.2007-06-14
KathrynReilly	Kathryn-Reilly.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathryn-Reilly.S.2011-05-25
AlbertReynolds	Albert-Reynolds.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Albert-Reynolds.D.1977-07-05
GerryReynolds	Gerry-Reynolds.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-Reynolds.S.1987-04-25
MaryReynolds	Mary-Reynolds.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Reynolds.D.1932-03-09
PatrickJReynolds	Patrick-J-Reynolds.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Reynolds.D.1961-10-11
PatrickTReynolds	Patrick-T-Reynolds.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-T-Reynolds.D.1927-10-11
BrigetMRice	Briget-Mary-Rice.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Briget-Mary-Rice.D.1938-06-30
None	Edward-Rice.D.1932-09-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Rice.D.1932-09-03
JohnJRice	John-J-Rice.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Rice.D.1957-03-20
VincentRice	Vincent-Rice.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Vincent-Rice.D.1927-06-23
None	Edward-R-Richard-Richards-Orpen.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-R-Richard-Richards-Orpen.S.1950-06-16
NealeRichmond	Neale-Richmond.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Neale-Richmond.S.2016-04-25
ThereseRidge	Therese-Ridge.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Therese-Ridge.S.1997-09-17
MichaelRing	Michael-Ring.D.1994-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Ring.D.1994-06-09
None	John-DA-Robb.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-DA-Robb.S.1982-12-13
LaurenceRobbins	Laurence-Robbins.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Robbins.D.1921-08-16
None	David-Lubbock-Robinson.S.1931-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Lubbock-Robinson.S.1931-06-12
None	Mary-Robinson.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Robinson.S.1969-11-05
None	Seamus-Robinson.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Robinson.D.1921-08-16
DickRoche	Dick-Roche.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Dick-Roche.D.1987-03-10
EdmondRoche	Edmond-Roche.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmond-Roche.D.1921-08-16
NoelRock	Noel-Rock.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Rock.D.2016-10-03
JosephRoddy	Joseph-Roddy.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Roddy.D.1948-02-18
MartinRoddy	Martin-Roddy.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Roddy.D.1925-03-11
None	Brid-Rogers.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brid-Rogers.S.1983-02-23
PatrickJRogers	Patrick-J-Rogers.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Rogers.D.1933-02-08
EamonnRooney	Eamonn-Rooney.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Rooney.D.1948-02-18
JohnRooney	John-Rooney.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Rooney.D.1922-09-09
None	Arthur-A-Bourn-Vincent.S.1931-05-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-A-Bourn-Vincent.S.1931-05-28
None	J-N-Ross.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/J-N-Ross.S.1961-12-14
ShaneRoss	Shane-PN-Ross.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-PN-Ross.S.1981-10-08
DrRobertJRowlette	Dr-Robert-James-Rowlette.D.1933-10-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Robert-James-Rowlette.D.1933-10-13
LynnRuane	Lynn-Ruane.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Lynn-Ruane.S.2016-04-25
None	Seán-T-Ruane.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-T-Ruane.S.1943-08-09
None	Thomas-Ruane.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Ruane.S.1934-06-12
GeorgeERussell	George-E-Russell.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/George-E-Russell.D.1957-03-20
None	James-Ruttle.S.1980-06-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Ruttle.S.1980-06-20
PatrickJosephRuttled	Patrick-Joseph-Ruttledge.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Ruttledge.D.1921-08-16
BrendanRyan	Brendan-Ryan.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Ryan.S.1981-08-10
BrendanRyanDublin	Brendan-Ryan.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Ryan.S.2007-07-23
JeremiahRyan	Col-Jeremiah-Ryan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Col-Jeremiah-Ryan.D.1937-07-21
EamonRyanGP	Eamon-Ryan.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-Ryan.D.2002-06-06
EoinRyan	Eoin-Ryan.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-Ryan.S.1989-10-01
None	Eoin-David-Ryan.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-David-Ryan.S.1960-11-01
None	James-Ryan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Ryan.D.1919-01-21
JohnJRyan	John-J-Ryan.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Ryan.D.1973-03-14
MartinRyan	Martin-Ryan.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Ryan.D.1933-02-08
MaryBridgetRyan	Mary-Bridget-Ryan.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Bridget-Ryan.D.1944-06-09
None	Michael-J-Ryan.S.1946-07-24	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Ryan.S.1946-07-24
PatriciaRyan	Patricia-Ryan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patricia-Ryan.D.2020-02-08
PatrickRyan	Patrick-Ryan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Ryan.D.1923-09-19
None	Patrick-W-Ryan.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-Ryan.S.1963-11-28
RichieRyan	Richie-Ryan.D.1959-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Richie-Ryan.D.1959-07-22
RobertRyan	Robert-Ryan.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Ryan.D.1932-03-09
None	Seamus-Ryan.S.1931-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Ryan.S.1931-06-12
SeanRyan	Seán-Ryan.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ryan.D.1989-06-29
None	William-Ryan.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Ryan.S.1961-12-14
PeterSands	Peter-Sands.S.2007-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Sands.S.2007-06-23
None	James-W-Sanfey.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-W-Sanfey.S.1975-04-23
TrevorSargent	Trevor-Sargent.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Trevor-Sargent.D.1992-12-14
EamonScanlon	Eamon-Scanlon.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-Scanlon.S.2002-09-12
WilliamSears	William-Sears.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Sears.D.1919-01-21
MarySeeryKearney	Mary-Seery-Kearney.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Seery-Kearney.S.2020-06-29
MaeSextonPD	Mae-Sexton.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Mae-Sexton.D.2002-06-06
MartinSexton	Martin-Sexton.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Sexton.D.1927-10-11
MattShanahan	Matt-Shanahan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Matt-Shanahan.D.2020-02-08
PatrickShanahan	Patrick-Shanahan.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Shanahan.D.1945-12-04
PhilipShanahan	Philip-Shanahan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-Shanahan.D.1919-01-21
JamesShannon	James-Shannon.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Shannon.D.1927-06-23
AlanShatter	Alan-Shatter.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-Shatter.D.1981-06-30
PatrickWalterShaw	Patrick-Walter-Shaw.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Walter-Shaw.D.1923-09-19
TomSheahan	Tom-Sheahan.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Sheahan.D.2007-06-14
MichaelSheehan	Michael-Sheehan.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Sheehan.D.1948-02-18
PJSheenan	P-J-Sheehan.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/P-J-Sheehan.D.1981-06-30
TimothySheehy1927Cor	Timothy-Sheehy.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-Sheehy.D.1927-06-23
TimothySheehy1927Tip	Timothy-Sheehy.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-Sheehy.D.1927-10-11
None	Owen-Lancelot-Sheehy-Skeffington.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Owen-Lancelot-Sheehy-Skeffington.S.1956-05-14
WilliamAlexanderShel	William-Alexander-Sheldon.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Alexander-Sheldon.D.1943-07-01
MichaelShelly	Michael-Shelly.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Shelly.D.1923-09-19
None	John-Donnelly-Sheridan.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Donnelly-Sheridan.S.1956-05-14
JosephMSheridan	Joseph-M-Sheridan.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-M-Sheridan.S.1956-05-14
MichaelSheridan	Michael-Sheridan.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Sheridan.D.1932-03-09
JoeSherlock	Joe-Sherlock.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Sherlock.D.1981-06-30
MarieSherlock	Marie-Sherlock.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Marie-Sherlock.S.2020-03-30
SeanSherlock	Seán-Sherlock.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Sherlock.D.2007-06-14
FrankSherwin	Frank-Sherwin.D.1957-11-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Sherwin.D.1957-11-14
SeanSherwin	Seán-Sherwin.D.1970-03-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Sherwin.D.1970-03-04
RoisinShortall	Róisín-Shortall.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Róisín-Shortall.D.1992-12-14
None	George-Sigerson.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Sigerson.S.1922-06-12
LiamSkelly	Liam-Skelly.D.1982-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Skelly.D.1982-05-25
LeoBaptistSkinner	Leo-Baptist-Skinner.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Leo-Baptist-Skinner.D.1943-07-01
BrendanSmith	Brendan-Smith.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Smith.D.1992-12-14
BridSmith	Bríd-Smith.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Bríd-Smith.D.2016-10-03
DuncanSmith	Duncan-Smith.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Duncan-Smith.D.2020-02-08
None	Matthew-Smith.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Matthew-Smith.S.1956-05-14
MichaelSmith	Michael-Smith.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Smith.D.1969-07-02
PatrickSmith	Patrick-Smith.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Smith.D.1923-09-19
None	Michael-Smyth.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Smyth.S.1943-08-09
NiamhSmyth	Niamh-Smyth.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Niamh-Smyth.D.2016-10-03
OssianSmyth	Ossian-Smyth.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Ossian-Smyth.D.2020-02-08
ArthurSpring	Arthur-Spring.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Spring.D.2011-03-09
DanielSpring	Daniel-Spring.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Spring.D.1943-07-01
DickSpring	Dick-Spring.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Dick-Spring.D.1981-06-30
None	Oliver-St-John-Gogarty.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Oliver-St-John-Gogarty.S.1922-06-12
AustinStack	Austin-Stack.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Austin-Stack.D.1919-01-21
JohnStafford	John-Stafford.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Stafford.D.1987-03-10
None	Matthew-Stafford.S.1938-05-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Matthew-Stafford.S.1938-05-10
EmmetStagg	Emmet-Stagg.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Emmet-Stagg.D.1987-03-10
MichaelStaines	Michael-Staines.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Staines.D.1919-01-21
None	William-Bedell-Stanford.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Bedell-Stanford.S.1948-04-21
BrianStanley	Brian-Stanley.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Stanley.D.2011-03-09
DavidStanton	David-Stanton.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Stanton.D.1997-06-26
RichardStapleton	Richard-Stapleton.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Stapleton.D.1943-07-01
MylesStaunton	Myles-Staunton.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Myles-Staunton.D.1973-03-14
ProfWilliamFPStockle	Prof-William-F-P-Stockley.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-William-F-P-Stockley.D.1921-08-16
None	Frederick-M-Summerfield.S.1945-03-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Frederick-M-Summerfield.S.1945-03-07
KeithSwanick	Keith-Swanick.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Keith-Swanick.S.2016-04-25
JosephAloysiusSweene	Joseph-Aloysius-Sweeney.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Aloysius-Sweeney.D.1919-01-21
None	Edmund-T-Sweetman.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-T-Sweetman.S.1950-06-16
GerardSweetman	Gerard-Sweetman.S.1943-09-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Sweetman.S.1943-09-08
RogerMSweetman	Roger-M-Sweetman.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Roger-M-Sweetman.D.1919-01-21
BrianSwift	Brian-Swift.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Swift.D.1987-03-10
FrancisTaylor	Francis-Taylor.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Francis-Taylor.D.1969-07-02
MervynTaylor	Mervyn-Taylor.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Mervyn-Taylor.D.1981-06-30
MadeleineTaylorQuinn	Madeleine-Taylor-Quinn.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Madeleine-Taylor-Quinn.D.1981-06-30
None	Geoffrey-Taylour.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Geoffrey-Taylour.S.1922-06-12
PatrickJTeehan	Patrick-J-Teehan.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Teehan.S.1951-08-14
SheilaTerry	Sheila-Terry.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Sheila-Terry.S.2002-09-12
DavidThornlet	David-Thornley.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Thornley.D.1969-07-02
ProfWilliamEThrift	Prof-William-E-Thrift.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-William-E-Thrift.D.1922-09-09
PatrickTierney	Patrick-Tierney.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Tierney.S.1954-07-22
ProfMichaelTierney	Prof-Michael-Tierney.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-Michael-Tierney.D.1925-03-11
BillyGodfreyTimminsFG	Billy-Timmins.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Billy-Timmins.D.1997-06-26
GodfreyTimmins	Godfrey-Timmins.D.1968-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Godfrey-Timmins.D.1968-03-14
EugeneTimmons	Eugene-Timmons.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Eugene-Timmons.D.1961-10-11
JohnJosephTimoney	John-Joseph-Timoney.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Timoney.D.1948-02-18
BrendanToal	Brendan-Toal.D.1973-11-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Toal.D.1973-11-27
None	Thomas-Toal.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Toal.S.1925-06-12
None	Jim-Townsend.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Townsend.S.1996-02-23
OscarTraynor	Oscar-Traynor.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Oscar-Traynor.D.1925-03-11
NoelTracey	Noel-Treacy.D.1982-07-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Treacy.D.1982-07-20
SeanTreacy	Seán-Treacy.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Treacy.D.1961-10-11
RobertTroy	Robert-Troy.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Troy.D.2011-03-09
DrSeanTubridy	Dr-Seán-Tubridy.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Seán-Tubridy.D.1927-06-23
JoannaTuffy	Joanna-Tuffy.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joanna-Tuffy.S.2002-09-12
JamesTully	James-Tully.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Tully.D.1954-06-02
JohnTully	John-Tully.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Tully.D.1948-02-18
PaulineTully	Pauline-Tully.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Pauline-Tully.D.2020-02-08
JamesTunney	James-Tunney.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Tunney.S.1938-04-27
JamesCTunney	James-C-Tunney.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/James-C-Tunney.D.1969-07-02
LiamTwomeyIND	Liam-Twomey.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Twomey.D.2002-06-06
None	Michael-Twomey.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Twomey.S.1938-04-27
ThomasTynan	Thomas-Tynan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Tynan.D.1927-06-23
PeadarToibin	Peadar-Tóibín.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Tóibín.D.2011-03-09
MaryUpton	Mary-Upton.D.1999-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Upton.D.1999-10-27
PatUpton	Pat-Upton.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Upton.S.1989-10-01
LeoVaradkar	Leo-Varadkar.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Leo-Varadkar.D.2007-06-14
DanielVaughan	Daniel-Vaughan.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Vaughan.D.1922-09-09
JamesVictory	James-Victory.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Victory.D.1927-06-23
EddieWade	Eddie-Wade.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Eddie-Wade.D.1997-06-26
ChrisWall	Chris-Wall.S.2007-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Chris-Wall.S.2007-06-23
None	Frank-Wall.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Wall.S.1982-12-13
JackWall	Jack-Wall.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Wall.S.1993-02-17
MarkWall	Mark-Wall.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Wall.S.2020-03-30
NocholasWall	Nicholas-Wall.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-Wall.D.1923-09-19
DanWallace	Dan-Wallace.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Dan-Wallace.D.1982-12-14
MaryWallace	Mary-Wallace.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Wallace.S.1987-04-25
MickWallace	Mick-Wallace.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Mick-Wallace.D.2011-03-09
BrianWalsh	Brian-Walsh.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Walsh.D.2011-03-09
None	David-Walsh.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Walsh.S.1938-04-27
EamonWalsh	Eamon-Walsh.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-Walsh.D.1992-12-14
JamesJosephWalsh	James-Joseph-Walsh.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Joseph-Walsh.D.1919-01-21
JimWalsh	Jim-Walsh.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Walsh.S.1997-09-17
JoeWalsh	Joe-Walsh.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Walsh.D.1977-07-05
KateWalsh	Kate-Walsh.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Kate-Walsh.S.2002-09-12
