MichaelCarty	Michael-Carty.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Carty.D.1957-03-20
MichaelCleary	Michael-Cleary.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Cleary.D.1927-10-11
MichaelColbert	Michael-Colbert.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Colbert.D.1937-07-21
MichaelCollins	Michael-Collins.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.1997-06-26
MichaelCollins1919	Michael-Collins.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.1919-01-21
MichaelCollins2016	Michael-Collins.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.2016-10-03
MichaelColreavy	Michael-Colreavy.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Colreavy.D.2011-03-09
MichaelComiskey	Michael-Comiskey.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Comiskey.S.2011-05-25
MichaelConaghan	Michael-Conaghan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Conaghan.D.2011-03-09
MichaelConnolly	Michael-J-Connolly.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Connolly.D.1927-10-11
MichaelCreed	Michael-Creed.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Creed.D.1989-06-29
MichaelDHiggins	Michael-D-Higgins.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D-Higgins.S.1973-06-01
MichaelDLyons	Michael-D-Lyons.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D-Lyons.D.1965-04-21
MichaelDarcy	Michael-D'Arcy.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D'Arcy.D.1977-07-05
MichaelDavis	Michael-Davis.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Davis.D.1927-06-23
MichaelDonnellan	Michael-Donnellan.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Donnellan.D.1943-07-01
MichaelDoyle	Michael-Doyle.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Doyle.D.1922-09-09
MichaelEgan	Michael-Egan.D.1924-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Egan.D.1924-11-19
MichaelFKitt	Michael-F-Kitt.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-F-Kitt.D.1948-02-18
MichaelFLydon	Michael-F-Lydon.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-F-Lydon.D.1944-06-09
MichaelFerris	Michael-Ferris.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Ferris.S.1975-04-23
MichaelFinneranFF	Michael-Finneran.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Finneran.S.1989-10-01
MichaelFinucane	Michael-Finucane.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Finucane.D.1989-06-29
MichaelFitzmaurice	Michael-Fitzmaurice.D.2014-10-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzmaurice.D.2014-10-10
MichaelFitzpatrick	Michael-Fitzpatrick.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzpatrick.D.1948-02-18
MichaelFitzpatrickFF	Michael-Fitzpatrick.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzpatrick.D.2007-06-14
MichaelHarty	Michael-Harty.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Harty.D.2016-10-03
MichaelHayes	Michael-Hayes.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Hayes.D.1921-08-16
MichaelHealyRae	Michael-Healy-Rae.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Healy-Rae.D.2011-03-09
MichaelHerbert	Michael-Herbert.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Herbert.D.1969-07-02
MichaelHilliard	Michael-Hilliard.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Hilliard.D.1943-07-01
MichaelJDavern	Michael-J-Davern.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Davern.D.1948-02-18
MichaelJKennedy	Michael-J-Kennedy.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Kennedy.D.1927-06-23
MichaelJKeyes	Michael-J-Keyes.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Keyes.D.1927-06-23
MichaelJNoonan	Michael-J-Noonan.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Noonan.D.1969-07-02
MichaelJWoods	Michael-Woods.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Woods.D.1977-07-05
MichaelJamesDerham	Michael-James-Derham.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-James-Derham.D.1921-08-16
MichaelJoeCosgrave	Michael-Joe-Cosgrave.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Joe-Cosgrave.D.1977-07-05
MichaelJordan	Michael-Jordan.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Jordan.D.1927-10-11
MichaelJosephHenness	Michael-Joseph-Hennessy.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Joseph-Hennessy.D.1922-09-09
MichaelJosephOHiggin	Michael-Joseph-O'Higgins.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Joseph-O'Higgins.D.1948-02-18
MichaelKNoonan	Michael-K-Noonan.D.1924-11-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-K-Noonan.D.1924-11-18
MichaelKeating	Michael-Keating.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Keating.D.1977-07-05
MichaelKennedy	Michael-Kennedy.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Kennedy.D.2007-06-14
MichaelKilroy	Michael-Kilroy.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Kilroy.D.1923-09-19
MichaelLipper	Michael-Lipper.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Lipper.D.1977-07-05
MichaelLowry	Michael-Lowry.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Lowry.D.1987-03-10
MichaelLynch	Michael-Lynch.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Lynch.D.1982-03-09
MichaelMartin	Micheál-Martin.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Micheál-Martin.D.1989-06-29
MichaelMcCarthy	Michael-McCarthy.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-McCarthy.S.2002-09-12
MichaelMcDowellPD	Michael-McDowell.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-McDowell.D.1987-03-10
MichaelMcGrath	Michael-McGrath.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-McGrath.D.2007-06-14
MichaelMcNamara	Michael-McNamara.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-McNamara.D.2011-03-09
MichaelMoran	Michael-Moran.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Moran.D.1938-06-30
MichaelMorrissey	Michael-Morrissey.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Morrissey.D.1937-07-21
MichaelMoynihan	Michael-Moynihan.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Moynihan.D.1997-06-26
MichaelMoynihanKerry	Michael-Moynihan.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Moynihan.S.1973-06-01
MichaelMulcahyFF	Michael-Mulcahy.S.1994-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Mulcahy.S.1994-12-13
MichaelMullen	Michael-Mullen.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Mullen.D.1961-10-11
MichaelMullins	Michael-Mullins.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Mullins.S.2011-05-25
MichaelNoonan	Michael-Noonan.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Noonan.D.1981-06-30
MichaelOCarroll	Michael-ffrench-O'Carroll.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-ffrench-O'Carroll.D.1951-06-13
MichaelOKennedy	Michael-O'Kennedy.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-O'Kennedy.S.1965-06-23
MichaelOLeary	Michael-O'Leary.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-O'Leary.D.1965-04-21
MichaelOgMcFadden	Michael-Óg-McFadden.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Óg-McFadden.D.1927-06-23
MichaelPColivet	Michael-P-Colivet.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-P-Colivet.D.1919-01-21
MichaelPKitt	Michael-P-Kitt.D.1975-03-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-P-Kitt.D.1975-03-04
MichaelPatMurphy	Michael-Pat-Murphy.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Pat-Murphy.D.1951-06-13
MichaelRichardHeffer	Michael-Richard-Heffernan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Richard-Heffernan.D.1923-09-19
MichaelRing	Michael-Ring.D.1994-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Ring.D.1994-06-09
MichaelSheehan	Michael-Sheehan.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Sheehan.D.1948-02-18
MichaelShelly	Michael-Shelly.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Shelly.D.1923-09-19
MichaelSheridan	Michael-Sheridan.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Sheridan.D.1932-03-09
MichaelSmith	Michael-Smith.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Smith.D.1969-07-02
MichaelStaines	Michael-Staines.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Staines.D.1919-01-21
MichaelWDArcy	Michael-D'Arcy.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D'Arcy.D.2007-06-14
MichealCarrigy	Micheál-Carrigy.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Micheál-Carrigy.S.2020-03-30
MichelleMulherin	Michelle-Mulherin.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michelle-Mulherin.D.2011-03-09
MickBarry	Mick-Barry.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Mick-Barry.D.2016-10-03
MickLanigan	Mick-Lanigan.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Mick-Lanigan.S.1977-10-27
MickWallace	Mick-Wallace.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Mick-Wallace.D.2011-03-09
MikoBrowne	Michael-Browne.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Browne.D.1961-10-11
MildredFox	Mildred-Fox.D.1995-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Mildred-Fox.D.1995-06-29
MonicaBarnes	Monica-Barnes.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Monica-Barnes.S.1982-05-13
MoosajeeBhamjee	Moosajee-Bhamjee.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Moosajee-Bhamjee.D.1992-12-14
MylesKeogh	Myles-Keogh.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Myles-Keogh.D.1922-09-09
MylesStaunton	Myles-Staunton.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Myles-Staunton.D.1973-03-14
MyraBarry	Myra-Barry.D.1979-11-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Myra-Barry.D.1979-11-07
NealeRichmond	Neale-Richmond.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Neale-Richmond.S.2016-04-25
NeasaHourigan	Neasa-Hourigan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Neasa-Hourigan.D.2020-02-08
NedBrennan	Edward-Brennan.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Brennan.D.1982-03-09
NedOKeeffe	Ned-O'Keeffe.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Ned-O'Keeffe.S.1982-05-13
NedOSullivan	Ned-O'Sullivan.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Ned-O'Sullivan.S.2007-07-23
NeilBlanel	Neil-Blaney.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Neil-Blaney.D.1927-06-23
NeilTCBlaney	Neil-TC-Blaney.D.1948-12-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Neil-TC-Blaney.D.1948-12-07
NiallAndrews	Niall-Andrews.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Andrews.D.1977-07-05
NiallBlaneyIND	Niall-Blaney.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Blaney.D.2002-06-06
NiallCollins	Niall-Collins.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Collins.D.2007-06-14
NiallOBrolchain	Niall-Ó-Brolcháin.S.2009-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Ó-Brolcháin.S.2009-12-14
NiallODonnghaile	Niall-Ó-Donnghaile.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Ó-Donnghaile.S.2016-04-25
NiamhBhreathnach	Niamh-Bhreathnach.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Niamh-Bhreathnach.D.1992-12-14
NiamhSmyth	Niamh-Smyth.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Niamh-Smyth.D.2016-10-03
NicholasEgan	Nicholas-Egan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-Egan.D.1954-06-02
NickyMcFadden	Nicky-McFadden.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicky-McFadden.S.2007-07-23
NocholasFrancisPhela	Nicholas-Francis-Phelan.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-Francis-Phelan.D.1922-09-09
NocholasWall	Nicholas-Wall.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-Wall.D.1923-09-19
NoelAhern	Noel-Ahern.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Ahern.D.1992-12-14
NoelCBrowne	Noel-C-Browne.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-C-Browne.D.1948-02-18
NoelCoonan	Noel-Coonan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Coonan.S.2002-09-12
NoelDavern	Noel-Davern.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Davern.D.1969-07-02
NoelDempsey	Noel-Dempsey.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Dempsey.D.1987-03-10
NoelGrealishPD	Noel-Grealish.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Grealish.D.2002-06-06
NoelHarrington	Noel-Harrington.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Harrington.D.2011-03-09
NoelOFlynn	Noel-O'Flynn.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-O'Flynn.D.1997-06-26
NoelRock	Noel-Rock.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Rock.D.2016-10-03
NoelTLemass	Noel-T-Lemass.D.1956-11-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-T-Lemass.D.1956-11-14
NoelTracey	Noel-Treacy.D.1982-07-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Treacy.D.1982-07-20
None	Aidan-O'Connor.S.1997-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Aidan-O'Connor.S.1997-06-13
None	Alexis-JG-Fitzgerald.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Alexis-JG-Fitzgerald.S.1981-08-10
None	Alice-Stopford-Green.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Stopford-Green.S.1922-12-06
None	Andrew-Sylvester-Clarkin.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Andrew-Sylvester-Clarkin.S.1944-08-18
None	Andy-O'Brien.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Andy-O'Brien.S.1970-06-16
None	Ann-Gallagher.S.1997-01-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Ann-Gallagher.S.1997-01-28
None	Anthony-Herbert.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Anthony-Herbert.S.1980-04-16
None	Arthur-A-Bourn-Vincent.S.1931-05-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-A-Bourn-Vincent.S.1931-05-28
None	Arthur-Cox.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Cox.S.1956-05-14
None	Arthur-Francis-Benjamin-Guinness.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Francis-Benjamin-Guinness.S.1975-04-23
None	Arthur-Jackson.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Jackson.S.1922-12-06
None	Augustine-Martin.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Augustine-Martin.S.1975-04-23
None	Benjamin-Haughton.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Benjamin-Haughton.S.1922-06-12
None	Bernard-Forbes.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-Forbes.S.1922-06-12
None	Bernard-McGlinchey.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-McGlinchey.S.1963-11-28
None	Bill-Cashin.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Bill-Cashin.S.1993-02-17
None	Bob-Aylward.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Bob-Aylward.S.1975-04-23
None	Brian-Crowley.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Crowley.S.1996-02-23
None	Brian-Friel.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Friel.S.1989-06-26
None	Brian-O'Rourke.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-O'Rourke.S.1922-06-12
None	Brid-Rogers.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brid-Rogers.S.1983-02-23
None	Bryan-G-Alton.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Bryan-G-Alton.S.1965-06-23
None	C-Gordon-Lambert.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/C-Gordon-Lambert.S.1979-12-11
None	Camilla-Hannon.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Camilla-Hannon.S.1982-12-13
None	Carmencita-Hederman.S.1989-01-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Carmencita-Hederman.S.1989-01-10
None	Catherine-McGuinness.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Catherine-McGuinness.S.1979-12-11
None	Cathy-Honan.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Honan.S.1965-06-23
None	Cathy-Honan.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Honan.S.1982-05-13
None	Cathy-Honan.S.1997-01-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Honan.S.1997-01-28
None	Christy-Kirwan.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Christy-Kirwan.S.1983-02-23
None	Cornelius-Desmond.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Desmond.S.1961-12-14
None	Cornelius-J-Irwin.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-J-Irwin.S.1922-12-06
None	Cornelius-Kennedy.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Kennedy.S.1925-06-12
None	Cornelius-Kevin-O'Callaghan.S.1970-02-24	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Kevin-O'Callaghan.S.1970-02-24
None	Countess-of-Desart.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Countess-of-Desart.S.1922-12-06
None	Daniel-Corkery.S.1952-03-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Corkery.S.1952-03-12
None	Daniel-Henry-MacParland.S.1931-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Henry-MacParland.S.1931-06-12
None	David-Lubbock-Robinson.S.1931-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Lubbock-Robinson.S.1931-06-12
None	David-Walsh.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Walsh.S.1938-04-27
None	Deirdre-Bolger.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Deirdre-Bolger.S.1981-08-10
None	Denis-Burke.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Burke.S.1948-04-21
None	Denis-D-Healy.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-D-Healy.S.1934-06-12
None	Denis-L-Ireland.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-L-Ireland.S.1950-06-16
None	Dermot-Bourke.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Dermot-Bourke.S.1922-06-12
None	Dominick-F-Murphy.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Dominick-F-Murphy.S.1956-05-14
None	Dominick-MacCabe.S.1938-07-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Dominick-MacCabe.S.1938-07-09
None	Donal-O'Sullivan.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-O'Sullivan.S.1943-08-09
None	Douglas-Hyde.S.1925-02-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Douglas-Hyde.S.1925-02-04
None	Dónall-Ó-Conalláin.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Dónall-Ó-Conalláin.S.1963-11-28
None	Eamon-De-Buitléar.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-De-Buitléar.S.1989-06-26
None	Eamonn-Lynch.S.1941-01-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Lynch.S.1941-01-22
None	Edmund-Horan.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-Horan.S.1944-08-18
None	Edmund-T-Sweetman.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-T-Sweetman.S.1950-06-16
None	Edmund-W-Eyre.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-W-Eyre.S.1922-06-12
None	Edward-Arthur-Henry-Pakenham.S.1946-11-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Arthur-Henry-Pakenham.S.1946-11-07
None	Edward-Augustine-McGuire.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Augustine-McGuire.S.1950-06-16
None	Edward-Bellingham-Bart.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Bellingham-Bart.S.1925-06-12
None	Edward-Browne.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Browne.S.1960-11-01
None	Edward-Coey-Bigger.S.1925-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Coey-Bigger.S.1925-12-06
None	Edward-MacEvoy.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-MacEvoy.S.1922-06-12
None	Edward-MacLysaght.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-MacLysaght.S.1922-12-06
None	Edward-Mansfield.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Mansfield.S.1922-06-12
None	Edward-Monahan.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Monahan.S.1943-08-09
None	Edward-R-Richard-Richards-Orpen.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-R-Richard-Richards-Orpen.S.1950-06-16
None	Edward-Rice.D.1932-09-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Rice.D.1932-09-03
None	Eileen-Cassidy.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Cassidy.S.1979-12-11
None	Eileen-Ellen-Costello.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Ellen-Costello.S.1922-12-06
None	Eleanor-G-Butler.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Eleanor-G-Butler.S.1950-06-16
None	Eoin-David-Ryan.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-David-Ryan.S.1960-11-01
None	Evelyn-P-Owens.S.1970-02-24	https://data.oireachtas.ie/ie/oireachtas/member/id/Evelyn-P-Owens.S.1970-02-24
None	Farrell-McElgunn.S.1968-11-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Farrell-McElgunn.S.1968-11-21
None	Fintan-Kennedy.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Fintan-Kennedy.S.1969-11-05
None	Flor-O'Mahony.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Flor-O'Mahony.S.1981-08-10
None	Frank-Hugh-O'Donnell.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Hugh-O'Donnell.S.1943-08-09
None	Frank-King.S.1977-06-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-King.S.1977-06-22
None	Frank-King.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-King.S.1982-12-13
None	Frank-McDonnell.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-McDonnell.S.1989-06-26
None	Frank-O'Beirne.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-O'Beirne.S.1943-08-09
